,text
942,"@DrSenait @AbiyAhmedAli @lia_tadesse Timely, highly needed move!#coronavirus task force must now move swiftly with… https://t.co/w0eSsiLYHP"
943,"Octagon Blog: #BREAKING @NBCSN ""News about #coronavirus Policies at @ufc @NorfolkVA ""! @MmaAthletes https://t.co/Wzk6dkoNTa"
944,"Current California death toll: 0

The #coronavirus is like a Sasquatch, You have to be a Washington st. nurse to ca… https://t.co/1UeAqq4vFe"
945,"Found this from the unions in #japan. If you're with the JET Program, an ALT, or work at an eikaiwa that closed due… https://t.co/cvVRDjU8lq"
946,"All you saying “don’t panic” regarding COVID-19, just know that no one in the history of calm down has ever calmed… https://t.co/rs4gRWHaXg"
947,"@ghoeberx I see 3 #coronavirus pandemic stages here like in #china: seeds planting (gen. I), spread (gen. II), and… https://t.co/6tGE9F1qwv"
948,"#OneHealth #Pets #CoronaVirus “I have rescued lots of dogs this month, most have been abandoned by their owners.” https://t.co/0zfrsg6Zyu"
949,One positive side effect of #coronavirus 🤔 https://t.co/mtXtH8cTrx
950,Who knew that a virus outbreak would be China's downfall? #coronavirus https://t.co/UXvxdEEjbV
951,You know there is a great show called “Dr Phil” who can help this woman’s mental health condition as she’s barmy as… https://t.co/yZe0Oyq6yy
952,@realDonaldTrump Do you have the name of the deceased.. Washington state Coronavirus ? #qanon #8kun #MAGA… https://t.co/0Cc6jFF69K
953,"But @POTUS and @VP still allowing #Italy, South #Korea, #Iran and other countries with growing #coronavirus cases t… https://t.co/vNfIFzBXeX"
954,Wow! This is fascinating... due #coronavirus air emissions in China plummet. https://t.co/hX8ebnauVf
955,Outrageous evacutees &amp; those with #Coronavirus bankrupted by Trump adm #VOTEBLUE 4 DECENCY Dump Trump CULT COWARDLY… https://t.co/uOdXFB5EW0
956,@sierrabarefoot @HenryTContreras @GoP__Botched @Defeat_Trump2 The president is able to overcome any hoax you can th… https://t.co/VBLsjFUr5y
957,@WhiteHouse Comack to failure w/ @realDonaldTrump .  @DowJones lost over 6 trillion last week.  #Trump said in spee… https://t.co/37Bw6cWk6K
958,@realDonaldTrump Great job Mr. President Trump. #coronavirus deesclation like a #pro. We want more #TrumpTaxCuts
959,"This is the #coronavirus response team.

What would you say to the aide who looks like he just soiled himself? https://t.co/tmn9wRGKue"
960,"#UnitedAirlines is offering pilots to take a month off at reduced pay, according to a union memo sent on Friday, a… https://t.co/4QxnLMnY1U"
961,"#coronavirus just ordered Chinese food in Harlem, NY...  🙏🏽 pray for me"
962,Un clown. #Zaia #coronavirus https://t.co/GccswKqoxU
963,Govt. of India advice for personal protective action should be widely disseminated. Ayurvedic Medicine recommends a… https://t.co/2MYH3AJQGp
964,"In 10 years, some masters student will write a thesis on the effects of handshaking on coronavirus spread. Probably… https://t.co/UlIJ1bkzKJ"
965,A health care worker and one other person from a long term healthcare facility in Washington State have been confir… https://t.co/c74qVdKXTo
966,"@JWrightforCA34 @johnpavlovitz @CIA Listen lady, Why don’t you travel to Wuhan and get a whiff of the fields of cad… https://t.co/KuB1N6jwR9"
967,https://t.co/68bDRafHtJ is for sale. Start your #startup today. #startups #News #BREAKING #BreakingNews… https://t.co/uOvAcrWPpH
968,“Most people are unlikely to know how to wear these masks and could accidentally contaminate themselves if they tou… https://t.co/n6IV6evRXy
969,@SimoneReports How many people have we lost to the flu this year? #coronavirus is a joke.
970,"#COVID19 #CustomerService
#cruisingwithdon
#cruiseshipnews
#coronavirus

Thank you for such generosity and great cu… https://t.co/Y7zy68TxAu"
971,"A hoax about a hoax accusation. The left is getting creative now

#hoax #Trump #coronavirus
https://t.co/gOjYEAV4Fc"
972,"@realDonaldTrump People here in Seattle, I read on reddit, are talking about going to conservative rally’s if they… https://t.co/wccKjT45dC"
973,This is all you need to know!  Levin: The last people I want playing doctor are Pelosi and Schumer |… https://t.co/6jvgJBH8F9
974,"#TrumpCrash is upseting to him, not the lives of Americans or spread of #coronavirus #Trump too busy telling lies a… https://t.co/YhAdpRWglq"
975,"@VP @CDC @Whitehouse @WHO

Why does the U.K. have drive-through testing for the #coronavirus when most hospitals in… https://t.co/MmsCwSWTGt"
976,"#coronavirus (panic) Utah edition:

Accompanied my wife on monthly shopping trip to Costco yesterday. They were out… https://t.co/uY7nQn2G2W"
977,@realDonaldTrump Questions from Dem Media intentionally MISCONSTRUING the President's Dem #hoax comment &amp; raising m… https://t.co/iKhXuqz7Mk
978,"A week that stocks would rather forget. - https://t.co/fAlnzSo4JN
#coronavirus #covid-19 #volotility… https://t.co/oyPlfTY8iG"
979,#Disruptive #Futures | How the #Coronavirus #COVID19 #Pandemic threat impacts across  #global #epidemiology managem… https://t.co/tQw5gVtclw
980,very sad #coronavirus not only old and ill people are affected https://t.co/j3oiQVvYbG
981,The #TrumpAdministration has expanded the travel ban today to include #Iran and specific regions of #Italy and… https://t.co/jtCzc5pcXD
982,A live look at all the companies that manufacture face masks thanks to the #coronavirus https://t.co/nF6Fpn7TPx
983,We've got an extra day this February! Spend a few minutes of it getting caught up on some notable recent 🇨🇦 food ne… https://t.co/MYc7v8gF6r
984,@tedlieu Please include the homeless people living on the streets in YOUR CALIFORNIA district where hundreds have D… https://t.co/aEh87OxRCE
985,"@realDonaldTrump 🇺🇸 Thank you President @realDonaldTrump and to your well-qualified @GOP Administration!

We know y… https://t.co/9TJXsOaUqp"
986,"Before the media convinces us that we’re all going to die from Corona Virus, could they at least give us time to st… https://t.co/N9VxWVDYvK"
987,Global stocks sink as @Apple warns of #CoronaVirus impact.  (Yahoo! News) #COVIDー19 #CoronaVirusOutbreak… https://t.co/5PQTf9gqVy
988,Our staff at Clinton County hospital have all been advised to start taking zinc to help avoid catching the #coronavirus #CoronaVirusUpdate
989,This thread on the #coronavirus in Iran is insane. Please be safe. https://t.co/MjAHWopJGb
990,@Surgeon_General I BOUGHT SOME N95 MASKS this week on Ebay to protect myself and my family and friends and to PREVE… https://t.co/iDmLd41Ukw
991,Please note the lack of protective gear on the first responders at the scene of the #covid19 #coronavirus outbreak… https://t.co/VLDsB8n5SY
992,"First #coronavirus death on US soil confirmed, Trump calls for calm #COVID19 https://t.co/QQRgUKmtTr"
993,"@realDonaldTrump Since Trump lied during the press briefing today, let’s roll the video where he calls the… https://t.co/b3SKe0cQ4f"
994,Nowadays NO ONE is worried about #Iran #Syria #NorthKorea #KimJongUn #Taliban now in starting #WW3 #WorldWarThree..… https://t.co/eOsGYZ3UOK
995,"@connecticuck #coronavirus 
#Connzuela
@toddtalk 
See above,Todd 
Thank you"
996,@marcorubio I agree. Why don't you talk to your Dear Leader about this and ask him why he and his #TrumpCrimeFamily… https://t.co/J4HvogvmVH
997,"@ScottMorrisonMP @MarisePayne @dfat @BorisJohnson @DominicRaab @foreignoffice 
Ring any bells?
#KylieMooreGilbert… https://t.co/0sgPRFbJHY"
998,#IfTwitterEndedTomorrow  #UFCNorfolk #coronavirus #CoronaVirusUpdate Watford Liverpool Waka John John my stupid ass… https://t.co/L7eIjDcabB
999,"A little perspective about #coronavirus.  I wish people would get as concerned about #measles, which caused 140,000… https://t.co/Hvom0hfIA5"
