,text
33,It is a very simple process of selling democracy to the highest bidder #predictingtrump #RIPAmerica #GOPCowards… https://t.co/MxJqtHmFdl
34,#Farm Bankruptcies Soared 20% Amid #DonaldTrump's  Failed #TradeWar. It's The Highest Rate In 8 Years. Losing !!… https://t.co/QJ3mbKny0S
35,"@Reuters #TradeWar Why building the US-Mexico wall?

Bill Gates asked himself a year ago how bad a virus could do f… https://t.co/wX7YMmgO1M"
36,"#TradeWar Why building the US-Mexico wall?

Bill Gates asked himself a year ago how bad a virus could do for humans… https://t.co/e9dp2N1E2i"
37,"@business #TradeWar Why building the US-Mexico wall?

Bill Gates asked himself a year ago how bad a virus could do… https://t.co/QoB3hzpFuq"
38,"Despite #Trump's wishful thinking about #tradewar, #huawei's still gaining momentum in #software sector... #MAGA =… https://t.co/tcTuXfCYUw"
39,"Disappointing !! India has lost steel to compete, accept supremecy of #China young India is tamed without fight… https://t.co/VOPt03cgb3"
40,"@dwnews #TradeWar Why building the US-Mexico wall? What to prevent?

Bill Gates' prediction comes true.

Why there… https://t.co/P2uMrUuyTZ"
41,"#MAGA FARMERS - BANKRUPTCIES SURGE

UP 20% despite aid efforts from #Trump

A SOCIALIST HANDOUT

He allocated $28 b… https://t.co/bhFdFY614I"
42,"DON'T LET DOUGAL DO A FUNERAL

#tradewar #BrexitReality https://t.co/6V6T1AO3o3"
43,"A Deeper Look at the Chinese Economy, From Mao to Xi Jinping and Donald Trump, by Dr. Antonio Graceffo, available o… https://t.co/7G04Q2gCFq"
44,"New York (DNN) The Dow Jones Industrials plummeted 603 points (2.1%) Friday, as Dionisio forecast. #TradeWar,… https://t.co/XwANMxDeq3"
45,"@SRuhle @ShannonFreshour With soybean prices 17% below what they were before the #TradeWar, this shouldn’t surprise… https://t.co/cIx9L7xfUG"
46,"New York  (DNN) The Dow Jones Industrials plummeted 603 points (2.1%) Friday, as Dionisio forecast. #TradeWar,… https://t.co/SMc41GF7Xj"
47,"On track for 2020 H2 #USA #Recession !

All the wrong economic prescription by #WhiteHouse

#Taxcuts👉Zero… https://t.co/boippzF8VF"
48,"#Brexit Is ""Not An End But A  #Beginning"", Boris Johnson Says

#worldpowers #climatesecurity  #unsc  #eu  #breaking… https://t.co/BNXRUlJSmM"
49,#China #coronavirus: The need for stimulus is much more real than in 2019: the negative impact of the #tradewar was… https://t.co/EGk2MhJtf0
50,@gman_in_gville #Winning #tradewar is easy
51,"While the #TradeWar has had its fair share of negative impact, it has certainly benefited domestic M&amp;A. #Merger… https://t.co/lNr9QMG3Lp"
52,"https://t.co/0GTq2uJjPm
Nearly $1-Million In Counterfeit Bills From #China Seized At Canadian Border. 

I wont trad… https://t.co/Csr0YdUBZM"
53,Crop Prices Dip Despite Trade Deals -- The Wall Street Journal @USDA #tradewar #USMCA #commodities #Coronavirus https://t.co/EzQp5ksrMc
54,"Key  #US  #Inflation Gauge Rose Just 1.6% In 2019: Official

#economy #tradewar #worldpowers #climatesecurity #unsc… https://t.co/us4cfTg6jt"
55,Did #US #Commerce #Scum #WilburRoss Say That #coronarvirus Will Bring Back #Jobs To #USA?WTF?No Respect To Human Li… https://t.co/DKMGPOrUBT
56,The coronavirus may do more to hasten decoupling of the US from China than any #tradewar.  https://t.co/QpCTbhM4Uq
57,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is HUB’s advice on th… https://t.co/LBctU2AILa
58,More farmers are filing for #bankruptcy or committing #Suicide #TradeWar hurts #families https://t.co/IPh30NmP4g
59,U.S. economy misses Trump's 3% growth target in 2019 | #USMCA #tradewar #PromisesMadePromisesKept #kag2020  https://t.co/pgeFd2GU2c
60,"""China’s imports from the United States, badly hit by the prolonged U.S.-Sino #tradewar, were nearly halved in 2019… https://t.co/xgHpZ3jyNK"
61,"@nsitharaman ,U missed to take benefits of #tradewar , now its last opportunity, don't miss to grab business of chi… https://t.co/55YhnTpvEY"
62,"Here’s what small businesses, slammed by China tariffs, are doing to minimize the impact of the trade war: @CNBCi… https://t.co/Wq7VTK2FyP"
63,Mapping The World's Trade Domination: USA &amp; China's Clout Since 1980 https://t.co/WhY4JfXSR3 @howmuch_net #corpgov… https://t.co/dUDo8neVkB
64,"#Trump's #economy:

- 2.3% growth for 2019
- Q4 marked 3rd straight qrtr of declining corporate investment, despite… https://t.co/9yDuymVH8f"
65,"The Trump trade war.... #FAIL #TradeWar #TariffsAreTaxes 

Farm bankruptcies jump to highest level since 2011 as Tr… https://t.co/r5ADQxEtty"
66,"Remember when #Brexit was going to cause a crash?

Its now going to happen with no crash, no crisis, no bear market… https://t.co/4LjHB1Kehi"
67,".@JasonOrestes' ""holistic"" view of #Trump's #tariffs/#tradewar is just what the doctor ordered for the conventional… https://t.co/VB6C1rBDph"
68,2020 01 31 The Opportunity of Brexit. Correction EUR/USD 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit… https://t.co/RSYy00XWD1
69,2020 01 31 The Opportunity of Brexit. Correction EUR/GBP 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit… https://t.co/W2DUxvH2RY
70,"(2/6) Anger is growing across Indonesia towards the EU. Just as EU lawmakers, farmers and NGOs have lined up agains… https://t.co/mKlqJK0Ba7"
71,2020 01 31 The Precious Metals Opportunity. Correction XAG/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/eh48CDBdd7
72,@Olympics @japansociety @drjwalk See how the US/China #TradeWar will expand to other arenas this year in our… https://t.co/ncPJeYnSZn
73,2020 01 31 The Precious Metals Opportunity. Correction XAU/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/zXYYcNOOks
74,"The Trump effect.

#Tradewar
#Tariffs
#MAGA
#Trump
#Wisconsin https://t.co/lU8M9LapY4"
75,"#Israel, PA on brink of trade war as Jerusalem bans West Bank imports #Palestinians #tradewar  https://t.co/MJ9Svh3aC6 via @timesofisrael"
76,"@axios @versharma Dear Iowa, trump lied, his #TradeWar and #Tariffs have obliterated the family farms. He should ha… https://t.co/pVR1SH3eRK"
77,"Surely by now #farmers are prospering because of #Trump's #tradewar with #China.
https://t.co/7qRzIpraJ9
#IdiotInChief #agriculture"
78,"The U.S. will Expand Existing #Tariffs on Steel and Aluminum Based Products.
#SteelIndustry #TradeWar #Regulations… https://t.co/zB52DAKgmS"
79,"THIS is what happens when you give the #Xiwinger #CCP breathing room in a #crisis be it #Wuhan, #HongKong, or the… https://t.co/aXI6C0DA2e"
80,China is being attacked #tradewar #coronavirus
81,"Gartner polls #risk, #audit &amp; #compliance executives each quarter about #EmergingRisks. Get the report here.… https://t.co/Ysnk9oJKb8"
82,@rafaelbboa better than #tradewar
83,".@qimagroup: After a tough 2019, global brands enter 2020 with clearer vision for navigating trade wars, upholding… https://t.co/6CI8zZbw63"
84,See how U.S. stocks rallied in 2019 as investors shrugged off lingering trade and economic uncertainty.… https://t.co/tY7GhzQZKv
85,#Socialism is only acceptable in the #USA for #Caucasian #Americans. #WhitesOnly #TheNewJimCrow #TradeWar… https://t.co/moTDVoxcpy
86,"In the wake of this crisis, we want to first express our thoughts and prayers for those affected by the virus.  Thi… https://t.co/QaTOpOwbBc"
87,"#XiJinping plays the wrong card vs ⁦@realDonaldTrump⁩ US will not rollback imposed tariffs.

Phase 1 #tradedeal is… https://t.co/cA0vNdUaRV"
88,"Gains from trade through gravity variables can be higher than the cost of autarky in the literature, since gravity… https://t.co/kbqLiK6ArC"
89,"Each one is different, and we are all the same, but we need to understand #globalization to work together and unite… https://t.co/lPpcZuMQV6"
90,U.S. #farm #bankruptcies hit an eight-year high: court data #reuters #agriculture #trade #tradewar #chinatrade… https://t.co/iUET0p2WGB
91,"🇨🇳 China's Trade Balance by Country

China exports $2.5 trillion worth of goods to other countries and has a trade… https://t.co/V07cVJT8rL"
92,@mjfree @GOP Time to talk dismal 2.3% GDP in 2019 #tradewar + tax bill that did not pay for itself + 1T deficit the… https://t.co/tiEHn2wjkf
93,"ICYMI, my latest #RealityChek post explains why the new US #GDP figures entitle #Trump &amp; backers of his #trade poli… https://t.co/yvrKNC2GXV"
94,Traders say part of the recent pressure on agricultural prices is due to the spread of coronavirus: #farming… https://t.co/NY0z1OSIm0
95,US Farm Bankruptcies Jumped 20 Percent in 2019 Despite Federal Aid -- The Hill @FarmBureau @USDA #farmaid #tradewar… https://t.co/j9tiehan9L
96,"“If we don’t win, your #farms are going to hell, I can tell you right now,” Trump bellowed at a rally in Iowa, igno… https://t.co/t5ijkBnZsl"
97,"But yet they don't open their eyes to the failures of Republican policies and failed promises. #tradewar 

#farmers… https://t.co/nyQymIEIt9"
98,"Look at this creepy crawly slime bag.

US commerce secretary #WilburRoss says #CoronavirusOutbreak in #China could… https://t.co/StBbrrWsXL"
99,#SteveBannon | Real Time with @BillMahr It's interesting looking back. #Hillary #Bernie #Bloomberg #Populism… https://t.co/y6iVet6DSk
100,@JenniferHYChan @TheAwkwardGOP @tradedeal My opinion to put #coronavirus &amp; #china #usa #tradewar into same mentions… https://t.co/XvQhiyBjX0
101,Publication | #China: Truce in #TradeWar. #2020 is getting off to a better start. Activity shows signs of recoverin… https://t.co/1UhsyUQCfh
102,"An infrastructure can be built, a #TradeWar will win #GOPTAXSCAM can make amazon Facebook and apple pay their taxes… https://t.co/KIOHQu7eMZ"
103,"US #Oil Exports Could Explode After Once In A Lifetime Power Shift In #China 

https://t.co/q7YRNIZhtp

#energy… https://t.co/Ap1sgEsktX"
104,"Trump inks 'historic' North American trade deal
#Trump #tradewar #TradeDeals 

Read more: https://t.co/vChec2uV8t https://t.co/j5cnG8PGii"
105,"#Hope #USA #GDP Growth at Slowest Since 2016, Complicating #Trump's Pitch~What's Happening #GOPTaxCuts #tradewar Th… https://t.co/zkwuT2YkQN"
106,#Iowa knows no one is responsible for more dead cows and farmers than @realDonaldTrump and his #Failed #tariffs and #tradewar
107,"#Brexodus: #EU Chief Von Der Leyen Warns UK There Is No Strength In 'Splendid Isolation'

#worldpowers… https://t.co/jNuxlpuB0t"
108,"WHO declares coronavirus outbreak an international health emergency.

https://t.co/gFzU1MABXd

#emergency… https://t.co/SwMMnc31y4"
109,"How China Weaponized the Global Supply Chain

#china #shipsandshipping #ports #shipbuilding #tradewar #globaltrade… https://t.co/Qpc8fAkdEo"
110,"Bold statement: The common flu kills 80,000+ per year. The #coronavirus has yet to break 1,000. 
It’s my opinion th… https://t.co/9AHX2No4h6"
111,"US Farm Bankruptcies Jump 20% in 2019 Despite Bailout  https://t.co/hKlZ6gmRKY So while Trump was bragging in Iowa,… https://t.co/P3wONC23mB"
112,"#Eurozone Growth Slowed Sharply To 1.2% In 2019

#economy #brexit #eu #us #markets #recession #technology #trade… https://t.co/qfndiTsIAG"
113,Prolonged trade disputes have catapulted the world economy into a significant deterioration in 2019. This threatens… https://t.co/pud61ta0QI
114,"Even $28 billion subsidy Tax Payers money couldn't stop 20% off #farmers filling for #bankruptcycode 

So much for… https://t.co/FPegoCW1sH"
115,"Only a desperate Commerce Secretary— @SecretaryRos —can ""celebrate"" a serendipity resulted from a disaster—… https://t.co/gVFLKpe8rP"
116,The Foreign Affairs Ministry said yesterday that Cambodia’s #ForeignPolicy faces huge challenges from… https://t.co/zOXV3QmE5D
117,'If China's GDP drops below 5% it will be a political disaster': latest #tradewar podcast analyses the implications… https://t.co/IWJbpK2NGR
118,"It can take up to a year for a new factory to come online. 

Companies that started the relocation process in late… https://t.co/3xMefhbNT3"
119,Interesting pseudo sanction of China https://t.co/kFTGXVhi64 #coronavirus #tradewar
120,"#Trump will put US firms first in UK trade talks, says ambassador. #Blog1600Penn #TradeWar 

https://t.co/r30snWJ7yi"
121,2020 01 31 Supply Chain and Transport. Co-Curated with Kühne Logistics University in Strategic Intelligence of the… https://t.co/7N6Hswcsq9
122,"#JustAsking - Does #coronarvirus has to do something with #uschinatradedeal or #tradewar ?
#CoronavirusWho"
123,"@CalebJHull Things to do rather than watch Schiff?Work on proposals for peace in Palestine,Afghanistan,Syria,NorthK… https://t.co/hnukoJm4mC"
124,This will bring discrimination between the other part of the world and Asians. #tradewar #CoronavirusOutbreak
125,The #USChina #phaseone deal is unlikely to provide a big boost to the #globaleconomy for two reasons. Read our arti… https://t.co/ojx1FECTuf
126,"Bitcoin Rallies to Near $9,150 as Stocks Drop Over Coronavirus Fears https://t.co/1YET00gVZg #blockchain… https://t.co/x0gJC8swIQ"
127,"#Iowa #tradewar would never happen under @JoeBiden leadership. #CaucusForJoe: @IowaforJoeBiden , @JoeForIA… https://t.co/9whq5GTgLs"
128,"""Lessons From Phase One of the #TradeWar With #China""
https://t.co/Pwjb46xYDK"
129,"China manufacturing exodus, US trade war tariffs spur investment in Malaysia’s ‘Silicon Valley’ #Malaysia #tradewar… https://t.co/7hFabSCzqt"
130,"""Completely ignoring the #damage that his #tradewar has done, #Trump warned #Iowa #farmers that if he isn’t reelect… https://t.co/tZ2NPwG9Cg"
131,"As the trade war between the US and China stabilizes, Vietnam has progressively ramped up manufacturing, attracting… https://t.co/dwIHIE7VSX"
132,China’s US soybean imports soar in wake of phase one trade war deal #China #china #tradewar #tradedeal #soybeans… https://t.co/E4KDa3D01a
133,Farmers have been hit hard by bad weather and the #tradewar  https://t.co/dD7WpkEAoa
134,"@NickKristof ""#President Trump and some business leaders are in awe of Xi Jinping's China,"" Not only is President… https://t.co/mkwMcGhxIU"
135,@psychdr100 Maybe it means we're entering a new kind of war with China? Guess the #tradewar waynt going so well 😏
136,"@steverey42 @EricRWeinstein Eric tells us ""my boss does not dictate my views,"" yet predictably, Eric is extremely n… https://t.co/0ERD2vIvXT"
137,US Boat Manufacturer on Trumps amazing America First Trade Deal hurting US companies but NOT their International co… https://t.co/yRvtLiJo05
138,"@realDonaldTrump #tradewar are easy to win, just Bankrupt you Country! #farmers, #truckers, #retailersfor5trillion,… https://t.co/nuD0kSB0HT"
139,Their farms have #ALREADY gone to #Hell @realDonaldTrump &amp; it's been #ALL_YOU_DOING! #LyingBasta You're… https://t.co/3eCoaleYJr
140,@ludicrxus This looks to me like someone wanted to associate the virus with the video game PRIOR to the outbreak an… https://t.co/kVFX4RMxIY
141,Why is the #phaseone deal’s bilateral dispute settlement mechanism a poor alternative to the #WTO Appellate Body? R… https://t.co/jkB4QogRPQ
142,"Exclusive: New tensions surface over #USA-#Mexico seasonal #farm #trade

#Farming #Agriculture #TradeWar… https://t.co/8kpYdYQUYT"
143,"@balajis #Coronavirus Could Bring Jobs Back to U.S.A ~ @WilburRoss

The Commerce Secretary said the virus, while “v… https://t.co/CtnvH1kIUw"
144,"@TrumpWarRoom @realDonaldTrump But unfortunately it has turned into a socialist program for #Farmers. Sad.

#resist… https://t.co/iDTRiiULAX"
145,I guess huge bailouts and trade wars don't benefit US farmers at all 🤷🏻‍♂️ #maga #trump #tradewar #FarmLife… https://t.co/1IKGxqNtCE
146,"@realDonaldTrump hey, not a very good job on 1500 US Steel workers being laid off. All because of your ridiculous t… https://t.co/bpjr51R8BR"
147,"Hmm🤔 #tradewar #CoronavirusOutbreak #coronavirus #nCoV 
US Commerce Sec. Ross touts the impact that the coronavirus… https://t.co/V1QNN24bOU"
148,"#China’s #Economic Woes Going into 2020 Part 2
By Dr. Antonio Graceffo, 
Many factories will be suspending work bec… https://t.co/jqlCrGgNNS"
149,"A Short Course on the Chinese Economy, by Dr. Antonio Graceffo, available on Amazon
#china #economy #tradewar… https://t.co/8dO1UVL0oc"
150,"China manufacturing exodus, US trade war tariffs spur investment in Malaysia’s ‘Silicon Valley’, reports… https://t.co/NZadIMuRyD"
151,"ICYM New report Who suffered most from China's giant sucking sound? From 2001 to 2018, California lost 654 k jobs t… https://t.co/DvXClmma5c"
152,"1/ For first #EconoFactConference, @WilliamHOverhol, @rkyte365, @MKleinEF, @FletcherSchool alumn  Brad Meslin and… https://t.co/w1BsPTGKC0"
153,". Other than the part about the #BeltandRoad which overhypes the reality, the piece offers some interesting proposa… https://t.co/tPYPoty0Z3"
154,@Breaking911 That's because @POTUS started it in retaliation for the #tradewar
155,So happy the british are finally gone. No lets kick their asses. #BrexitEve #tradewar
156,"""U.S. farms faced a surge of #bankruptcies in 2019, up 20% despite...Trump's administration allocated $28 billion i… https://t.co/QA8m403StD"
157,So it's great that the #China #trade #deficit came down dramatically last year thanks in large part to #Trump's… https://t.co/6XJFzSxqyA
158,"After the temporary trade deal with China, these following trade wars might attract investors’ attention in the nex… https://t.co/qrhYlsBM1X"
159,U.S. farm bankruptcies hit an eight-year high: court data https://t.co/IZsiAaIzCn If Trump wants to run on the econ… https://t.co/0u033dh41v
160,🔥 Hot off the press: “HKSTP boost AI and robotics R&amp;D; Google shuts China offices” https://t.co/Lq4XySfN3c #AsiaAI… https://t.co/Q67mshAhjM
161,Is Latin America growing according to premeters? How trade agreements affect Latin American economies? Listening to… https://t.co/8gRHk5p7en
162,The President announces expansion of Section232 #tariffs expected to affect millions of dollars in US imports… https://t.co/JrHLpOcQ8b
163,The #media closely follows the #automotive industry’s long journey towards reinventing itself against a backdrop of… https://t.co/aPQM70YX5l
164,"hmmm chick fila has not receive eggs in month, is it because the corona virus or trade deals issues?  #XRP  #tradewar"
165,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is HUB’s advice on th… https://t.co/aFHLAD4UsK
166,The thaw in US-Sino trade relations are clearly visible in Chinese commodity imports sourced from the US. Latest da… https://t.co/CqHbWKChzr
167,"We now have 7wks of data for US exports of soybeans to China since the US-China phase 1 deal was agreed, 2wks of da… https://t.co/5tcqVzblj9"
168,"What's the outlook ahead for the #DowJones, #nasdaq, #SP500 and #Gold prices you ask? Check out a collaborative pie… https://t.co/8cbDcrG6jx"
169,@TomBrady seen visiting schools in #NashvilleTN #titanup @Titans @NFL #tradewar
170,A rapidly spreading #CoronavirusOutbreak is emerging as a potentially major new risk to the global #Economy and lea… https://t.co/yWQ2kzdv7x
171,"Global Economic Outlook 2020: What Can We Expect? #Geopolitics #China #US #TradeWar #LongTermInvestments
Find out a… https://t.co/vOKRWhjT4A"
172,"Not every farm files for bankruptcy, suggesting that the number of farms going out of business could be even higher… https://t.co/ydMDB7g8wb"
173,"America's economy grew at its weakest pace since #DonaldTrump took office 

#GOPTaxScam #Resist #FBRParty #Qanon… https://t.co/AybOklD37q"
174,"@elevenfifty @greenloopmktg Trending: Just when the #TradeWar was cooling, tech has a #NewChina problem… https://t.co/78XcFkYpXq"
175,The whole world has lefted the pipe  #armangeddon #coronavirus #ImpeachmentTrials #tradewar #NorthKorea #China… https://t.co/jesTsGqIII
176,2020 01 30 Correction of forecast in #Gold by @GOLDCOUNCIL #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/q13DOLwMmI
177,2020 01 30 The Precious Metals Opportuniy in #XAUUSD #XAGUSD #XPTUSD #XPDUSD #Gold #Silver #Platinum #Palladium by… https://t.co/veI78zpQAW
178,2020 01 30 The Precious Metals Opportunity. Correction XAU/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/ZAQoogpdOm
179,2020 01 30 The Precious Metals Opportunity.Correction XAG/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/jW84Ys8wf1
180,2020 01 30 The Opportunity Brexit. Correction EUR/GBP 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/VGbSOXSLQs
181,2020 01 30 Opportunity Brexit Correction EUR/USD 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/Ty7jM98Cnz
182,"And so it begins...

#ToryBrexit #BrexitShambles #trade #tradewar #chlorinatedchicken https://t.co/3WKMHpA9bt"
183,@tedlieu @stevenmnuchin1 @realDonaldTrump @GretaThunberg #tradewar ain't good for GDP or Americans. I think Don tre… https://t.co/XlWHc4egRQ
184,"The #TrumpEconomy brought to you by #DonTheCon &amp; his stupid #tradewar 

#TheStockMarketIsNotTheEconomy https://t.co/aZ5PeWSFvP"
185,#Trump raises #Americans life expectancy while fighting the #TradeWar #WWIII #DeepState #Bolton 's #WW6 #Democrats… https://t.co/X9DosMBU1A
186,"Despite the relaxation of the #tradewar between #China🇨🇳 and the #USA🇺🇸, mutual suspicions remain high. Not by chan… https://t.co/Di8G2ohwAG"
187,"Thanks to this administration's volatility, #AmericasDairyland is getting hit the hardest with bankruptcy filings.… https://t.co/XwuhCxTxkC"
188,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is HUB’s advice on th… https://t.co/PXPMdi9LZA
189,"UK auto sector has seen multiple problems. As described by @Petercampbell1 in @financialtimes, trade disputes with… https://t.co/k4I0llJquf"
190,Could the #CoronaVirus be #BiologicalWarfare to cripple #China's economy? Who would benefit from something so nefar… https://t.co/Q6ctCqDDIa
191,"China’s Economic Woes Going into 2020 Part 1
By Dr. Antonio Graceffo
#Factories suspended due to #Coronavirus. Bord… https://t.co/QHFwKQUVsq"
192,We have survived  #tradewar  last year and we will survive #cronavirus this year. News only accelerate the process sketched on the charts.
193,@IvankaTrump Reality: The US economy expanded last year at its slowest annual pace since a manufacturing slowdown i… https://t.co/iXzYanc6ot
194,@IvankaTrump People's 3 jobs aren't working: The US economy expanded last year at its slowest annual pace since a m… https://t.co/mYqSCnmctv
195,"King Socialist Trump, is apparently too dumb to do socialism correctly
#Socialism #TradeWar https://t.co/m4d30fmpKO"
196,"Day 1106:
The U.S. economy missed the 3% growth target for a 2nd straight year posting in 2019 its slowest annual g… https://t.co/3sJP23BRTJ"
197,"US #Oil Exports Could Explode After Once In A Lifetime Power Shift In #China 

https://t.co/oGlLemGb1c

#energy… https://t.co/BdLlG8c27h"
198,"#QuidProJared and #BeijingBarbie did sneaky thing in China

#TradeWar #TrumpCrimeFamily https://t.co/xpuXymz92N"
199,"NBC 3/7: Sure, there were temporary factors at play such as GM strike &amp;Boeing woes which disrupted trade flows. But… https://t.co/8UQXu8jbsr"
200,@MurielBowser @MikeBloomberg @Mike2020 Vital news for both liberal style politics DC citizens require to prosper lo… https://t.co/uTS7iJX7il
201,"Join respected money manager Mike Adams next week at #MoneyShow #Orlando to hear his predictions for #China, the… https://t.co/jZd2CJtkOb"
202,"#tradewar
GREAT agencies=gardners
deployed for watering [the creation] https://t.co/FYpMa4NxoL"
203,I can't get used to learning more and more good stuff about this guy #Bernie2020 #NAFTA #tradewar Praise from a col… https://t.co/MInbbhGBjO
204,"#Amazon fire
#Australia fire
2019 #nCoV2019 
#ClimateCrisis
#plastic pollution
#tradewar 
It's time to #livesimply… https://t.co/I7tRSbaESF"
205,"Publication | #UnitedStates : #2020, a year of living dangerously @jl_proutat analyzes the dichotomy between econom… https://t.co/Am15FD72Cd"
206,"@realDonaldTrump demanded USA business persons in China to come back to US to do their businesses there, they ignor… https://t.co/NLuZLEfF7t"
207,@AirCanada Your flight cancellations have just added to the stigma of disease that can happen anywhere but now espe… https://t.co/WuxMocG3O2
208,"Nice kind of #TradeWar, that #Coronavirus, huh? 🤢 https://t.co/FHavPKZiLf"
209,"""closing out a year in which #GDP decelerated to its slowest pace in 3 years amid a continuing drag in #business in… https://t.co/BsNKvDXpL3"
210,A wave of retail stores shutting due to #WuhanCoronovirus. #China Factories remain closed. Domestic consumption tak… https://t.co/7uVRkKE0xK
211,"@HuXijin_GT At least the #tradewar is over, oh wait."
212,"Deck: How to Communicate Trade + Globalization in 2020

""The winners never speak up when it comes to trade agreemen… https://t.co/jfbDGbUXNw"
